Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
5,0,1,1,2018-01-05T00:00:00.000Z,realli enjoy sound sound full disappoint limit function built hub purchas hue hub get full function love,"['great', 'unit']",Negative
9,0,6,1,2018-01-21T00:00:00.000Z,love easi use mani differ featur,['awesom'],Positive
19,0,11,0,2017-07-21T00:00:00.000Z,kindl year got one read book relax,['love'],Neutral
5,0,1,1,2018-02-03T00:00:00.000Z,alexa amazin love featur greatjust love,['great'],Positive
9,0,2,1,2017-12-02T00:00:00.000Z,video integr big plu video call kid home quick check who door doorbel ring,"['much', 'better', 'echo']",Positive
9,0,6,1,2018-01-12T00:00:00.000Z,amazon echo pick add room work best bedroom kitchen video display bright video call great addit flawlessli get go sale,['perfect'],Positive
17,0,13,0,2016-12-31T00:00:00.000Z,color got featur point screen show lot differ display share next one,"['worth', 'get', 'start']",Positive
5,0,1,1,2018-02-21T00:00:00.000Z,love product one best buy best buy,"['good', 'catch']",Negative
9,0,6,1,2017-12-01T00:00:00.000Z,love work great love drop func,['love'],Positive
0,0,12,0,2017-03-20T00:00:00.000Z,first tablet love actual read first ebook larg screen easi read play game fit nice purs,['awesom'],Positive
9,0,2,1,2017-12-01T00:00:00.000Z,upgrad echo add video support camera sound much better,"['great', 'buy']",Positive
21,0,15,0,2017-01-30T00:00:00.000Z,cover attach batteri last good long period cover detach use primarili oasi thin almost weightless hand abil switch hand flip upsid mean one never seem tire hold devic read book fit pant pocket perfect travel batteri seem last heavi usag least sever day tend reconnect cover night assum help recharg basic oasi batteri regardless well worth replac older kindl reader newer oasi bought two,"['perfect', 'travel']",Positive
19,0,11,0,2016-05-19T00:00:00.000Z,great tablet perfect year old son,"['son', 'love']",Positive
19,0,11,0,2017-03-31T00:00:00.000Z,good way get start kid play learn,"['good', 'kid', 'use']",Neutral
16,0,8,0,2016-07-08T00:00:00.000Z,like better nabi jr like real tablet actual extra protect case,"['nice', 'tablet', 'kid', 'case', 'great', 'protect']",Positive
9,0,6,1,2017-11-21T00:00:00.000Z,dont know wait long bring alexa home listen music dictat shop todo list get morn weather report name highli recommend item,"['love', 'alexa', 'show']",Positive
13,0,9,0,2017-01-30T00:00:00.000Z,great tablet price wife perfect size good travel,"['nice', 'littl', 'tablet']",Neutral
9,0,6,1,2017-12-18T00:00:00.000Z,got gift sister fianc love work great phillip hue,"['great', 'gift']",Positive
3,0,14,0,2017-01-23T00:00:00.000Z,purchas kindl fire husband love older model love dog accident broke updat version mani new featur love,"['newer', 'better', 'kindl', 'fire']",Positive
16,0,8,0,2017-01-28T00:00:00.000Z,got two grandson age christma love,"['great', 'kid']",Positive
20,0,16,3,2016-10-28T00:00:00.000Z,alway look upgrad origin kindl love new touch featur display one size also make easi transport,"['nice', 'item', 'great', 'price']",Positive
19,0,11,0,2016-06-25T00:00:00.000Z,want light ebook reader also access internet small format fire meet need great price,['happi'],Positive
5,0,1,1,2018-01-02T00:00:00.000Z,problem setup took minut finish,['awesom'],Positive
2,0,10,0,2016-11-27T00:00:00.000Z,would nice full app librari need,"['work', 'great']",Positive
7,0,21,0,2016-02-15T00:00:00.000Z,new design lighter longer batteri life page display crisp clear light adapt environ read keep imag consist new kindl voyag amaz,"['like', 'book', 'better']",Positive
6,0,5,0,2015-07-09T00:00:00.000Z,gave paperwhit friend bought voyag like clear screen easi turn page dont know realli worth extra cost compar paperwhit especi sinc new one came dpi,"['love', 'voyag']",Positive
2,0,10,0,2017-02-17T00:00:00.000Z,bought tablet mom birthday recent love u time,"['fire', 'hd']",Positive
9,0,6,1,2017-12-27T00:00:00.000Z,impress set littl confus overal good experi still learn howev best buy email give away gift secret reset account work email address,"['well', 'receiv', 'christma', 'gift']",Positive
19,0,11,0,2016-05-20T00:00:00.000Z,love said easi usesh love much,"['brought', 'sister', 'birthday']",Positive
7,0,21,0,2016-09-24T00:00:00.000Z,third kindl best one yet love new control backlit page compact size ea use would recommend kindl voyag reader,"['best', 'kindl', 'yet']",Positive
5,0,1,1,2018-01-06T00:00:00.000Z,got whole famili absolut love alexa speaker,"['love', 'alexa']",Positive
2,0,10,0,2017-02-03T00:00:00.000Z,everyth expect none drawback found tablet,"['great', 'tablet']",Positive
13,0,9,0,2016-11-14T00:00:00.000Z,bought surpris gift recipi love,"['great', 'gift', 'great', 'price']",Positive
16,0,8,0,2017-01-16T00:00:00.000Z,ok rather bought samsung galaxi tab,['good'],Neutral
22,0,20,2,2016-05-27T00:00:00.000Z,third kindl best differenti form factor definit improv paperwhit also like pageturn button back case cool inde get past jump price rememb your buy case separ qualiti product,"['best', 'kindl', 'yet']",Positive
11,0,7,0,2018-01-20T00:00:00.000Z,never use kindl wife gift birthday amaz product use daili read display fantast strain eye,"['great', 'ebook', 'reader']",Positive
18,0,19,0,2017-01-28T00:00:00.000Z,app better charg faster camera realli neat,['better'],Neutral
9,0,6,1,2017-12-30T00:00:00.000Z,wonder bought boyfriend get use,"['love', 'simpl', 'start']",Neutral
2,0,10,0,2017-01-24T00:00:00.000Z,think amazon fire offer includ standcov standard enjoy mine lot sinc forc purchas standcov hold tablet would prefer instruct sheet grt everyth set use,"['amazon', 'fire']",Positive
3,0,14,0,2017-01-09T00:00:00.000Z,found amazon fire hd easi travel back forth school easili transfer work class main comput home,"['student', 'love']",Positive
9,0,6,1,2017-12-19T00:00:00.000Z,bought gift havent gotten use much yet initi setup realli easi sure go love,"['bought', 'gift']",Positive
13,0,9,0,2016-07-01T00:00:00.000Z,satisfi product famili kid,"['excel', 'tablet']",Positive
9,0,6,1,2018-04-08T23:11:29.000Z,bought son law birthday bought one christma good music help grandkid homework video chat grandkid one year old love,"['pretti', 'awesom']",Positive
2,0,10,0,2017-01-30T00:00:00.000Z,great tablet kid adult alik,"['great', 'tablet']",Neutral
18,0,19,0,2016-09-02T00:00:00.000Z,thought get year old get screen protector case feel last long time,"['sturdi', 'year', 'old']",Positive
20,0,16,3,2017-03-26T00:00:00.000Z,great product would recommend anyon enjoy read,"['great', 'eread']",Positive
2,0,10,0,2016-12-07T00:00:00.000Z,easi use eleg design perfect gift kid,"['one', 'best']",Positive
12,0,0,0,2017-01-16T00:00:00.000Z,bought gift christma well like,"['great', 'product']",Positive
9,0,2,1,2017-12-22T00:00:00.000Z,havent use yet gift father think hell love,['gift'],Positive
19,0,11,0,2016-09-21T00:00:00.000Z,need simpl tablet use car long trip bought two boy deliv best tablet price kindl book reader ad bonu finish good kid love,"['excel', 'product', 'price']",Positive
9,0,6,1,2017-11-15T00:00:00.000Z,love amazon echo show howev wish alexa knew littl bit,"['great', 'product']",Positive
13,0,9,0,2017-02-17T00:00:00.000Z,purchas father law frustrat experi user friendli friendli stick name brand tablet appl samsung etc avoid devic cost,"['user', 'friendli']",Positive
2,0,10,0,2017-01-01T00:00:00.000Z,nd fire great pictur qualiti easi use would recommend age,"['outstand', 'qualiti', 'great', 'valu']",Positive
9,0,6,1,2018-01-12T00:00:00.000Z,recent divorc bought tonserv homebas year old help know one spot hous reach simpli say drop daddi,"['great', 'devic']",Positive
9,0,6,1,2018-01-03T00:00:00.000Z,easi set work phone samsung,"['easi', 'set', 'comput', 'savey']",Positive
13,0,9,0,2017-01-07T00:00:00.000Z,fire work great return one wantedbest buy took back full refund problem best buy alsom,"['unit', 'work', 'great']",Negative
11,0,7,0,2018-02-19T00:00:00.000Z,love kindl im back read much often alway sever book time first surpris version doesnt back light need light read actual like dont get eye strain like use phone,"['great', 'e', 'reader']",Positive
9,0,2,1,2018-05-24T00:00:00.000Z,purchas amazon echo show alexa store took home connect wifi great wait buy light bulb thermostat great buy,"['echo', 'great']",Positive
16,0,8,0,2017-01-06T00:00:00.000Z,son huge fan love control watch play,['awesom'],Positive
19,0,11,0,2017-01-16T00:00:00.000Z,gift christma bought black friday sale price reason,"['kindl', 'fire']",Positive
12,0,0,0,2016-11-11T00:00:00.000Z,bought item whim sale ive pleasantli surpris search sound great size,"['fun', 'itwm', 'state']",Positive
19,0,11,0,2017-05-17T00:00:00.000Z,bought four child love,"['excel', 'child']",Positive
19,0,11,0,2016-07-16T00:00:00.000Z,bought kid love love camera,"['around', 'great']",Positive
20,0,16,3,2017-08-11T00:00:00.000Z,opinion model small feel cheap sd card slot,"['feel', 'cheap']",Negative
2,0,10,0,2017-03-25T00:00:00.000Z,replac old kindl fire yet explor featur far perform well tablet good size weight easi use,"['easi', 'use', 'good', 'clear', 'screen', 'display']",Positive
3,0,14,0,2017-01-26T00:00:00.000Z,got year old granddaught love u game play homework etc mom dad love parent control worri much,"['great', 'younger', 'kid']",Positive
13,0,9,0,2016-07-15T00:00:00.000Z,im happi purchas bought one wife one happi,"['amazon', 'fire', 'tablet']",Positive
5,0,1,1,2018-01-26T00:00:00.000Z,bought son want noth christma u time light music lock door absolut love buy anoth home base rest hous,"['amaz', 'alexa']",Positive
20,0,16,3,2017-10-09T00:00:00.000Z,say love function well last long time,"['great', 'eread']",Positive
13,0,9,0,2017-06-17T00:00:00.000Z,good backup lag perform eventu worth money,"['lag', 'perform', 'eventu']",Positive
9,0,6,1,2018-01-05T00:00:00.000Z,great product im begin stage smart home perfect addit,"['great', 'featur', 'smart', 'home']",Positive
9,0,6,1,2017-07-21T00:00:00.000Z,almost week late releas date up final got set easi doesnt hear right that probabl due foot away tv problem,['bad'],Positive
7,0,21,0,2015-11-02T00:00:00.000Z,bought reader replac fire hdx seem go wonki turn coupl system reset hdx back normal get old one get new onebut highli recommend reader clariti text overal function excel,"['nice', 'reader']",Positive
9,0,6,1,2017-12-21T00:00:00.000Z,use kitchen whole famili access use differ function great look recipi music call rel friend,"['great', 'buy']",Positive
9,0,6,1,2017-07-21T00:00:00.000Z,littl putsi far continu updat think make great devic stay connect famili bought second dad know might replac land line someday get better think origin echo bit better respond enjoy one kitchen aka hub hous,"['lot', 'potenti']",Positive
13,0,9,0,2016-10-14T00:00:00.000Z,purchas gift father law love,"['excel', 'cost']",Positive
19,0,11,0,2016-09-02T00:00:00.000Z,bought tablet replac one differ brand worn pretti good tablet price want someth use til could get someth bigger ive problem game play one avail fire,"['decent', 'tablet', 'money']",Positive
18,0,19,0,2016-11-20T00:00:00.000Z,bought two one son nephew love download kidsmod educ game play besid regular game,"['great', 'easi', 'use']",Positive
5,0,1,1,2018-03-21T00:00:00.000Z,fun thing learn alexa almost like anoth person hous,"['alexa', 'fun']",Positive
0,0,12,0,2016-12-23T00:00:00.000Z,purchas tablet happi,"['great', 'tablet', 'price']",Neutral
5,0,1,1,2018-01-26T00:00:00.000Z,need amazon prime order music,"['fun', 'think', 'get', 'bord']",Positive
14,0,22,3,2017-08-26T00:00:00.000Z,slower last kindl power button easi acces case,"['nice', 'larger', 'screen']",Positive
2,0,10,0,2017-01-30T00:00:00.000Z,bought tablet sale look thing interest,"['great', 'need']",Neutral
16,0,8,0,2017-02-03T00:00:00.000Z,gift great nephew yo love tablet got one play much mom allow,"['tablet', 'kid']",Positive
5,0,1,1,2017-11-16T00:00:00.000Z,definit worth money sound awesom,"['great', 'sound']",Positive
16,0,8,0,2017-03-15T00:00:00.000Z,bought two tablet littl one love would recommend,"['great', 'tablet', 'kid']",Positive
5,0,1,1,2017-12-22T00:00:00.000Z,love hook light play music,['awesom'],Positive
